,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-20 11:33:21.145886,2,1,10.318414688110352,11.4,1,
,2020-03-20 11:34:24.369109,2,2,63.203022480010986,31.1,1,
,2020-03-20 11:34:24.505399,2,3,0.03006434440612793,25.5,1,
,2020-03-20 11:35:23.364802,2,4,58.856754302978516,31.8,1,
,2020-03-20 11:35:28.947017,2,5,5.579243421554565,26.5,1,
,2020-03-20 11:35:57.710894,3,1,13.216341972351074,5.7,1,
,2020-03-20 11:36:58.407875,3,2,60.6784234046936,28.4,1,
,2020-03-20 11:36:58.543403,3,3,0.030599594116210938,24.5,1,
,2020-03-20 11:37:56.707651,3,4,58.16385555267334,31.0,1,
,2020-03-20 11:38:02.211280,3,5,5.498615503311157,25.6,1,
,2020-03-20 11:38:29.874370,4,1,13.803423643112183,6.2,1,
,2020-03-20 11:39:31.310689,4,2,61.41596817970276,29.1,1,
,2020-03-20 11:39:31.448676,4,3,0.029804468154907227,25.5,1,
,2020-03-20 11:40:30.533709,4,4,59.08463191986084,30.2,1,
,2020-03-20 11:40:36.024906,4,5,5.4903483390808105,25.8,1,
,2020-03-20 11:41:04.401261,5,1,14.9558265209198,5.1,1,
,2020-03-20 11:42:07.515668,5,2,63.09586572647095,29.2,1,
,2020-03-20 11:42:07.653426,5,3,0.03091573715209961,27.3,1,
,2020-03-20 11:43:07.209249,5,4,59.555426836013794,31.4,1,
,2020-03-20 11:43:12.759501,5,5,5.54854941368103,26.5,1,
,2020-03-20 11:45:55.155115,6,1,95.25478267669678,2.3,1,
,2020-03-20 11:46:57.549459,6,2,62.37463641166687,28.8,1,
,2020-03-20 11:46:57.691228,6,3,0.030305147171020508,25.0,1,
,2020-03-20 11:47:58.526283,6,4,60.8346266746521,29.9,1,
,2020-03-20 11:48:04.015337,6,5,5.487136602401733,26.1,1,
,2020-03-20 11:48:22.240362,7,1,8.837258338928223,10.2,1,
,2020-03-20 11:49:26.833333,7,2,64.57401013374329,30.4,1,
,2020-03-20 11:49:26.973125,7,3,0.03184819221496582,50.0,1,
,2020-03-20 11:50:26.018309,7,4,59.04479384422302,30.3,1,
,2020-03-20 11:50:31.506459,7,5,5.48741888999939,25.9,1,
,2020-03-20 11:51:25.388663,8,1,26.595414638519287,3.6,1,
,2020-03-20 11:52:27.212845,8,2,61.80443477630615,28.0,1,
,2020-03-20 11:52:27.347630,8,3,0.029743194580078125,51.9,1,
,2020-03-20 11:53:28.323311,8,4,60.97529864311218,31.4,1,
,2020-03-20 11:53:33.898214,8,5,5.574143171310425,26.5,1,
,2020-03-20 11:53:55.643440,1,1,10.959489583969116,6.5,1,
,2020-03-20 11:54:56.694899,1,2,61.032424211502075,28.7,1,
,2020-03-20 11:54:56.833145,1,3,0.030651330947875977,23.6,1,
,2020-03-20 11:55:55.542999,1,4,58.70945334434509,30.6,1,
,2020-03-20 11:56:01.084694,1,5,5.540822744369507,25.9,1,
,2020-03-20 11:56:21.105158,2,1,10.082647562026978,9.8,1,
,2020-03-20 11:57:23.815036,2,2,62.68927788734436,28.8,1,
,2020-03-20 11:57:23.949060,2,3,0.029785871505737305,25.9,1,
,2020-03-20 11:58:22.562992,2,4,58.613523960113525,30.1,1,
,2020-03-20 11:58:30.425015,2,5,7.860173463821411,33.0,1,
,2020-03-20 11:59:15.001815,3,1,13.303296566009521,4.4,1,
,2020-03-20 12:00:18.647904,3,2,63.62745666503906,31.1,1,
,2020-03-20 12:00:18.785240,3,3,0.03216266632080078,50.9,1,
,2020-03-20 12:01:17.195573,3,4,58.409950733184814,31.0,1,
,2020-03-20 12:01:25.250078,3,5,8.05386996269226,33.7,1,
,2020-03-20 12:02:07.039484,4,1,13.570932149887085,4.5,1,
,2020-03-20 12:03:08.493415,4,2,61.433507442474365,28.3,1,
,2020-03-20 12:03:08.629291,4,3,0.03134894371032715,24.5,1,
,2020-03-20 12:04:08.664840,4,4,60.03515887260437,31.0,1,
,2020-03-20 12:04:14.249359,4,5,5.5834760665893555,26.0,1,
,2020-03-20 12:04:33.570705,5,1,8.504925966262817,7.2,1,
,2020-03-20 12:05:34.981763,5,2,61.391894817352295,30.3,1,
,2020-03-20 12:05:35.116758,5,3,0.029915332794189453,24.1,1,
,2020-03-20 12:06:33.257178,5,4,58.14001131057739,31.0,1,
,2020-03-20 12:06:38.784413,5,5,5.526518106460571,25.9,1,
,2020-03-20 12:08:00.197401,6,1,76.63998675346375,3.0,1,
,2020-03-20 12:09:01.443559,6,2,61.22619128227234,28.1,1,
,2020-03-20 12:09:01.581472,6,3,0.03250265121459961,25.5,1,
,2020-03-20 12:09:59.367934,6,4,57.78331255912781,29.9,1,
,2020-03-20 12:10:05.160189,6,5,5.7690958976745605,26.4,1,
,2020-03-20 12:10:36.634290,7,1,11.724047660827637,6.6,1,
,2020-03-20 12:11:38.068002,7,2,61.41444373130798,31.6,1,
,2020-03-20 12:11:38.204825,7,3,0.031027793884277344,26.8,1,
,2020-03-20 12:12:37.327894,7,4,59.1226589679718,30.3,1,
,2020-03-20 12:12:45.290867,7,5,7.962219715118408,33.1,1,
,2020-03-20 12:13:49.849919,8,1,27.026377201080322,2.8,1,
,2020-03-20 12:14:51.379746,8,2,61.51009202003479,30.0,1,
,2020-03-20 12:14:51.522565,8,3,0.032897233963012695,49.1,1,
,2020-03-20 12:15:52.701789,8,4,61.17882585525513,30.5,1,
,2020-03-20 12:15:58.235523,8,5,5.533074378967285,26.1,1,
,2020-03-20 12:16:20.199163,1,1,11.089641332626343,6.4,1,
,2020-03-20 12:17:24.221150,1,2,64.0024824142456,28.5,1,
,2020-03-20 12:17:24.360687,1,3,0.030930280685424805,50.9,1,
,2020-03-20 12:18:24.684349,1,4,60.32322597503662,30.1,1,
,2020-03-20 12:18:31.199157,1,5,6.5139548778533936,29.3,1,
,2020-03-20 12:18:51.530123,2,1,10.222273826599121,9.7,1,
,2020-03-20 12:19:55.622519,2,2,64.07241606712341,30.6,1,
,2020-03-20 12:19:55.785612,2,3,0.03137612342834473,26.6,1,
,2020-03-20 12:20:56.565126,2,4,60.77914118766785,30.7,1,
,2020-03-20 12:21:04.653834,2,5,8.088038682937622,33.0,1,
,2020-03-20 12:21:32.190163,3,1,11.92281436920166,6.3,1,
,2020-03-20 12:22:36.304353,3,2,64.09467148780823,28.7,1,
,2020-03-20 12:22:36.441217,3,3,0.031207799911499023,50.9,1,
,2020-03-20 12:23:34.664395,3,4,58.22278165817261,30.0,1,
,2020-03-20 12:23:40.303456,3,5,5.638310194015503,26.3,1,
,2020-03-20 12:24:07.764699,4,1,13.826738595962524,5.7,1,
,2020-03-20 12:25:09.206158,4,2,61.42146277427673,29.6,1,
,2020-03-20 12:25:09.342216,4,3,0.030366897583007812,50.0,1,
,2020-03-20 12:26:09.549161,4,4,60.20653939247131,29.3,1,
,2020-03-20 12:26:15.140900,4,5,5.5909507274627686,26.3,1,
,2020-03-20 12:26:46.671059,5,1,13.006747961044312,4.6,1,
,2020-03-20 12:27:47.776542,5,2,61.08574199676514,28.9,1,
,2020-03-20 12:27:47.916329,5,3,0.033174753189086914,50.0,1,
,2020-03-20 12:28:48.054884,5,4,60.1381561756134,28.8,1,
,2020-03-20 12:28:53.637896,5,5,5.582180738449097,26.1,1,
,2020-03-20 12:31:05.168210,6,1,67.46366000175476,2.6,1,
,2020-03-20 12:32:06.798697,6,2,61.61042523384094,29.3,1,
,2020-03-20 12:32:06.935714,6,3,0.03022480010986328,27.8,1,
,2020-03-20 12:33:04.992273,6,4,58.05616354942322,30.2,1,
,2020-03-20 12:33:10.577721,6,5,5.584536552429199,26.1,1,
,2020-03-20 12:33:34.013680,7,1,11.89512300491333,12.2,1,
,2020-03-20 12:34:37.547543,7,2,63.514251470565796,29.2,1,
,2020-03-20 12:34:37.683051,7,3,0.03009319305419922,25.5,1,
,2020-03-20 12:35:37.766034,7,4,60.082592725753784,29.0,1,
,2020-03-20 12:35:45.808341,7,5,8.041556119918823,39.0,1,
,2020-03-20 12:36:51.618236,8,1,34.00731182098389,2.7,1,
,2020-03-20 12:37:55.198163,8,2,63.559922218322754,29.4,1,
,2020-03-20 12:37:55.339611,8,3,0.03061079978942871,25.0,1,
,2020-03-20 12:38:56.820856,8,4,61.48088192939758,31.9,1,
,2020-03-20 12:39:04.547246,8,5,7.72564697265625,34.0,1,
,2020-03-20 12:39:28.194023,1,1,11.987924098968506,6.3,1,
,2020-03-20 12:40:32.810560,1,2,64.59698557853699,29.4,1,
,2020-03-20 12:40:32.949163,1,3,0.032095909118652344,48.1,1,
,2020-03-20 12:41:31.996353,1,4,59.04673790931702,30.6,1,
,2020-03-20 12:41:37.582521,1,5,5.585329532623291,28.8,1,
,2020-03-20 12:41:58.134461,2,1,10.27651858329773,11.1,1,
,2020-03-20 12:43:01.289181,2,2,63.134419202804565,28.7,1,
,2020-03-20 12:43:01.425399,2,3,0.029626131057739258,25.5,1,
,2020-03-20 12:44:00.257131,2,4,58.831350564956665,30.6,1,
,2020-03-20 12:44:06.076477,2,5,5.818619012832642,26.7,1,
,2020-03-20 12:44:31.572434,3,1,13.312496185302734,6.1,1,
,2020-03-20 12:45:32.484426,3,2,60.89233660697937,28.2,1,
,2020-03-20 12:45:32.638257,3,3,0.03140687942504883,24.6,1,
,2020-03-20 12:46:34.491864,3,4,61.85312795639038,31.4,1,
,2020-03-20 12:46:41.765617,3,5,7.272989273071289,28.3,1,
,2020-03-20 12:47:08.534713,4,1,13.468149185180664,6.3,1,
,2020-03-20 12:48:09.993928,4,2,61.43878746032715,28.0,1,
,2020-03-20 12:48:10.132485,4,3,0.03155326843261719,24.1,1,
,2020-03-20 12:49:10.326651,4,4,60.19378399848938,29.8,1,
,2020-03-20 12:49:15.814652,4,5,5.487351655960083,26.3,1,
,2020-03-20 12:49:38.740147,5,1,9.516785144805908,6.9,1,
,2020-03-20 12:50:43.226790,5,2,64.46673345565796,29.9,1,
,2020-03-20 12:50:43.399405,5,3,0.031476736068725586,28.2,1,
,2020-03-20 12:51:44.008714,5,4,60.60886740684509,29.6,1,
,2020-03-20 12:51:49.444721,5,5,5.435241937637329,25.7,1,
,2020-03-20 12:53:44.443652,6,1,55.70571208000183,2.5,1,
,2020-03-20 12:54:45.317056,6,2,60.8534038066864,28.3,1,
,2020-03-20 12:54:45.455944,6,3,0.03211617469787598,25.0,1,
,2020-03-20 12:55:45.741230,6,4,60.28491687774658,31.1,1,
,2020-03-20 12:55:51.439064,6,5,5.697125434875488,26.2,1,
,2020-03-20 12:56:15.163814,7,1,12.176133632659912,8.7,1,
,2020-03-20 12:57:17.431345,7,2,62.24744272232056,29.0,1,
,2020-03-20 12:57:17.568155,7,3,0.02998065948486328,25.5,1,
,2020-03-20 12:58:19.304001,7,4,61.7354576587677,30.0,1,
,2020-03-20 12:58:24.808768,7,5,5.504080533981323,25.9,1,
,2020-03-20 12:59:20.906306,8,1,29.641143321990967,3.2,1,
,2020-03-20 13:00:21.679740,8,2,60.75320887565613,27.5,1,
,2020-03-20 13:00:21.831646,8,3,0.0320737361907959,24.6,1,
,2020-03-20 13:01:20.030726,8,4,58.19865036010742,30.3,1,
,2020-03-20 13:01:25.581868,8,5,5.550307273864746,25.6,1,
,2020-03-20 13:01:49.460189,1,1,13.187366962432861,10.1,1,
,2020-03-20 13:02:50.549043,1,2,61.06865167617798,28.6,1,
,2020-03-20 13:02:50.691086,1,3,0.03199410438537598,25.0,1,
,2020-03-20 13:03:48.760390,1,4,58.068867444992065,30.0,1,
,2020-03-20 13:03:54.755519,1,5,5.993215560913086,26.5,1,
,2020-03-20 13:04:15.578003,2,1,10.397046566009521,10.6,1,
,2020-03-20 13:05:17.058301,2,2,61.46004056930542,27.7,1,
,2020-03-20 13:05:17.197029,2,3,0.03193831443786621,25.5,1,
,2020-03-20 13:06:18.331074,2,4,61.13365817070007,29.1,1,
,2020-03-20 13:06:23.846633,2,5,5.514682054519653,26.3,1,
,2020-03-20 13:06:48.267765,3,1,12.470011711120605,6.6,1,
,2020-03-20 13:07:52.082667,3,2,63.79426169395447,29.7,1,
,2020-03-20 13:07:52.221297,3,3,0.031632423400878906,25.5,1,
,2020-03-20 13:08:50.276054,3,4,58.054354190826416,30.7,1,
,2020-03-20 13:08:55.813424,3,5,5.536588191986084,26.5,1,
,2020-03-20 13:09:23.508384,4,1,13.824983358383179,6.3,1,
,2020-03-20 13:10:26.775388,4,2,63.246742486953735,27.6,1,
,2020-03-20 13:10:26.915112,4,3,0.03042292594909668,25.0,1,
,2020-03-20 13:11:25.187286,4,4,58.27177166938782,28.6,1,
,2020-03-20 13:11:30.813905,4,5,5.625742197036743,26.5,1,
,2020-03-20 13:11:55.844723,5,1,9.951002359390259,6.4,1,
,2020-03-20 13:12:57.422910,5,2,61.55721092224121,28.0,1,
,2020-03-20 13:12:57.560778,5,3,0.029065608978271484,23.6,1,
,2020-03-20 13:13:58.512524,5,4,60.951348304748535,31.7,1,
,2020-03-20 13:14:04.063566,5,5,5.5492262840271,25.8,1,
,2020-03-20 13:15:28.974950,6,1,80.71261286735535,3.0,1,
,2020-03-20 13:16:33.248701,6,2,64.25334048271179,30.1,1,
,2020-03-20 13:16:33.386945,6,3,0.03122425079345703,25.5,1,
,2020-03-20 13:17:31.092444,6,4,57.705122232437134,30.3,1,
,2020-03-20 13:17:36.896030,6,5,5.802891731262207,26.7,1,
,2020-03-20 13:17:55.344033,7,1,9.211877822875977,11.5,1,
,2020-03-20 13:18:57.531068,7,2,62.16685724258423,27.7,1,
,2020-03-20 13:18:57.668548,7,3,0.03128671646118164,24.1,1,
,2020-03-20 13:19:57.725861,7,4,60.056928634643555,30.9,1,
,2020-03-20 13:20:03.501471,7,5,5.774863958358765,26.7,1,
,2020-03-20 13:20:58.933395,8,1,26.114039659500122,3.8,1,
,2020-03-20 13:22:00.297251,8,2,61.3439519405365,27.7,1,
,2020-03-20 13:22:00.434218,8,3,0.031138181686401367,50.0,1,
,2020-03-20 13:23:02.894395,8,4,62.45973014831543,30.6,1,
,2020-03-20 13:23:10.835209,8,5,7.939099073410034,25.9,1,
,2020-03-20 13:23:43.536166,1,1,16.26644992828369,5.0,1,
,2020-03-20 13:24:46.807123,1,2,63.25043296813965,29.0,1,
,2020-03-20 13:24:46.945126,1,3,0.031801700592041016,25.5,1,
,2020-03-20 13:25:45.029133,1,4,58.083622455596924,28.9,1,
,2020-03-20 13:25:50.708728,1,5,5.678781986236572,26.5,1,
,2020-03-20 13:26:10.916225,2,1,10.171909809112549,11.1,1,
,2020-03-20 13:27:17.157112,2,2,66.2211639881134,28.8,1,
,2020-03-20 13:27:17.296400,2,3,0.03220081329345703,25.0,1,
,2020-03-20 13:28:15.425156,2,4,58.12838792800903,29.5,1,
,2020-03-20 13:28:21.892031,2,5,6.466202735900879,29.0,1,
,2020-03-20 13:28:55.628287,3,1,12.49245309829712,5.1,1,
,2020-03-20 13:29:56.631894,3,2,60.98357796669006,27.4,1,
,2020-03-20 13:29:56.769332,3,3,0.031554460525512695,25.9,1,
,2020-03-20 13:30:58.161739,3,4,61.392022371292114,29.3,1,
,2020-03-20 13:31:03.849724,3,5,5.685034513473511,26.9,1,
,2020-03-20 13:31:31.241198,4,1,14.023968935012817,5.9,1,
,2020-03-20 13:32:32.364144,4,2,61.10315465927124,27.8,1,
,2020-03-20 13:32:32.501572,4,3,0.029984235763549805,25.5,1,
,2020-03-20 13:33:33.863454,4,4,61.361512184143066,30.5,1,
,2020-03-20 13:33:41.756638,4,5,7.8925621509552,26.6,1,
,2020-03-20 13:34:09.635889,5,1,12.990125179290771,5.7,1,
,2020-03-20 13:35:12.733705,5,2,63.07742357254028,29.1,1,
,2020-03-20 13:35:12.879688,5,3,0.03483176231384277,49.1,1,
,2020-03-20 13:36:11.052748,5,4,58.17255187034607,30.2,1,
,2020-03-20 13:36:16.748769,5,5,5.6953065395355225,25.9,1,
,2020-03-20 13:37:30.303176,6,1,4.442575693130493,3.1,1,
,2020-03-20 13:38:36.898584,6,2,66.57572269439697,32.1,1,
,2020-03-20 13:38:37.041930,6,3,0.033269405364990234,72.2,1,
,2020-03-20 13:39:35.305265,6,4,58.26283097267151,30.4,1,
,2020-03-20 13:39:43.310396,6,5,8.004411935806274,36.5,1,
,2020-03-20 13:40:01.346773,7,1,9.350256204605103,11.5,1,
,2020-03-20 13:41:02.254250,7,2,60.88701319694519,28.7,1,
,2020-03-20 13:41:02.391059,7,3,0.029964208602905273,50.9,1,
,2020-03-20 13:42:01.788105,7,4,59.3966178894043,29.4,1,
,2020-03-20 13:42:07.389434,7,5,5.60059928894043,28.4,1,
,2020-03-20 13:43:02.113367,8,1,26.63755488395691,3.2,1,
,2020-03-20 13:44:03.627467,8,2,61.49467062950134,28.5,1,
,2020-03-20 13:44:03.763426,8,3,0.03057241439819336,26.8,1,
,2020-03-20 13:45:04.187176,8,4,60.42336416244507,30.0,1,
,2020-03-20 13:45:09.726754,8,5,5.538890600204468,25.7,1,
,2020-03-20 13:45:50.939703,1,1,12.592106819152832,3.6,1,
,2020-03-20 13:46:54.839243,1,2,63.87932586669922,29.4,1,
,2020-03-20 13:46:54.976671,1,3,0.03050684928894043,22.6,1,
,2020-03-20 13:47:55.451433,1,4,60.474347829818726,30.0,1,
,2020-03-20 13:48:03.541448,1,5,8.08931589126587,34.2,1,
,2020-03-20 13:48:23.858986,2,1,10.110223054885864,11.2,1,
,2020-03-20 13:49:25.995483,2,2,62.11705827713013,27.7,1,
,2020-03-20 13:49:26.135260,2,3,0.03137397766113281,50.9,1,
,2020-03-20 13:50:26.702001,2,4,60.56622791290283,28.5,1,
,2020-03-20 13:50:32.177124,2,5,5.474452495574951,25.8,1,
,2020-03-20 13:50:57.412086,3,1,13.52747654914856,6.8,1,
,2020-03-20 13:52:01.265877,3,2,63.83328318595886,28.7,1,
,2020-03-20 13:52:01.403478,3,3,0.03185009956359863,25.5,1,
,2020-03-20 13:53:00.181974,3,4,58.77810478210449,29.1,1,
,2020-03-20 13:53:05.893753,3,5,5.710966110229492,26.6,1,
,2020-03-20 13:53:33.261593,4,1,13.996688842773438,5.8,1,
,2020-03-20 13:54:36.845967,4,2,63.56443381309509,29.8,1,
,2020-03-20 13:54:36.986984,4,3,0.03079390525817871,29.3,1,
,2020-03-20 13:55:38.274677,4,4,61.287309885025024,29.0,1,
,2020-03-20 13:55:44.052595,4,5,5.777259111404419,27.2,1,
,2020-03-20 13:56:04.090583,5,1,8.24818229675293,7.3,1,
,2020-03-20 13:57:07.565413,5,2,63.45452618598938,28.2,1,
,2020-03-20 13:57:07.703668,5,3,0.03385519981384277,25.5,1,
,2020-03-20 13:58:06.447464,5,4,58.74340867996216,31.1,1,
,2020-03-20 13:58:11.990892,5,5,5.542664527893066,29.0,1,
,2020-03-20 14:00:56.089079,6,1,87.23597550392151,1.9,1,
,2020-03-20 14:01:58.905194,6,2,62.79643201828003,28.9,1,
,2020-03-20 14:01:59.040409,6,3,0.03008723258972168,23.1,1,
,2020-03-20 14:03:02.680167,6,4,63.639387369155884,30.4,1,
,2020-03-20 14:03:08.147533,6,5,5.466595649719238,26.7,1,
,2020-03-20 14:03:25.275359,7,1,8.378910064697266,11.0,1,
,2020-03-20 14:04:29.160563,7,2,63.8648316860199,29.5,1,
,2020-03-20 14:04:29.321137,7,3,0.032958030700683594,25.0,1,
,2020-03-20 14:05:27.218589,7,4,57.89700388908386,28.8,1,
,2020-03-20 14:05:32.757780,7,5,5.538496017456055,25.9,1,
,2020-03-20 14:06:32.007861,8,1,31.19392442703247,2.9,1,
,2020-03-20 14:07:32.990361,8,2,60.96320724487305,27.0,1,
,2020-03-20 14:07:33.128005,8,3,0.03103351593017578,25.0,1,
,2020-03-20 14:08:31.498044,8,4,58.36963605880737,29.7,1,
,2020-03-20 14:08:37.007022,8,5,5.508153200149536,26.5,1,
,2020-03-20 14:08:57.473182,1,1,10.303854703903198,6.6,1,
,2020-03-20 14:10:01.308719,1,2,63.81502389907837,29.0,1,
,2020-03-20 14:10:01.448413,1,3,0.03130483627319336,25.0,1,
,2020-03-20 14:11:00.040854,1,4,58.59205341339111,30.4,1,
,2020-03-20 14:11:05.675750,1,5,5.634183168411255,26.5,1,
,2020-03-20 14:11:25.913441,2,1,10.233247756958008,10.1,1,
,2020-03-20 14:12:29.962473,2,2,64.02941679954529,28.3,1,
,2020-03-20 14:12:30.098183,2,3,0.030010700225830078,24.1,1,
,2020-03-20 14:13:28.081167,2,4,57.982563972473145,30.3,1,
,2020-03-20 14:13:33.724822,2,5,5.642711162567139,26.3,1,
,2020-03-20 14:14:00.747006,3,1,10.835787057876587,5.5,1,
,2020-03-20 14:15:04.612488,3,2,63.84509754180908,29.3,1,
,2020-03-20 14:15:04.751083,3,3,0.03252816200256348,25.5,1,
,2020-03-20 14:16:04.539404,3,4,59.78793263435364,29.7,1,
,2020-03-20 14:16:10.317164,3,5,5.777007579803467,27.0,1,
,2020-03-20 14:16:38.280784,4,1,14.61103630065918,6.6,1,
,2020-03-20 14:17:39.965963,4,2,61.665611028671265,29.1,1,
,2020-03-20 14:17:40.103017,4,3,0.030400514602661133,24.1,1,
,2020-03-20 14:18:40.607794,4,4,60.50437951087952,30.6,1,
,2020-03-20 14:18:46.168055,4,5,5.559595108032227,26.2,1,
,2020-03-20 14:19:19.734775,5,1,17.255627632141113,4.8,1,
,2020-03-20 14:20:21.099520,5,2,61.34418535232544,27.9,1,
,2020-03-20 14:20:21.237585,5,3,0.032283782958984375,25.5,1,
,2020-03-20 14:21:22.369422,5,4,61.13145899772644,34.0,1,
,2020-03-20 14:21:28.014562,5,5,5.644275426864624,26.9,1,
,2020-03-20 14:24:05.263116,6,1,75.74640607833862,1.9,1,
,2020-03-20 14:25:10.130037,6,2,64.84726858139038,29.5,1,
,2020-03-20 14:25:10.266030,6,3,0.030179262161254883,24.5,1,
,2020-03-20 14:26:08.261750,6,4,57.9953076839447,29.1,1,
,2020-03-20 14:26:16.294201,6,5,8.03158974647522,40.5,1,
,2020-03-20 14:26:34.731110,7,1,9.01429295539856,11.2,1,
,2020-03-20 14:27:35.767413,7,2,61.012728691101074,27.9,1,
,2020-03-20 14:27:35.904138,7,3,0.030989885330200195,24.5,1,
,2020-03-20 14:28:35.585853,7,4,59.68132162094116,28.7,1,
,2020-03-20 14:28:42.620891,7,5,7.034168481826782,30.9,1,
,2020-03-20 14:29:53.500825,8,1,40.94750905036926,2.1,1,
,2020-03-20 14:30:54.365906,8,2,60.845011472702026,28.7,1,
,2020-03-20 14:30:54.503627,8,3,0.032114505767822266,24.1,1,
,2020-03-20 14:31:56.103596,8,4,61.599579095840454,31.1,1,
,2020-03-20 14:32:03.697253,8,5,7.591659307479858,25.9,1,
,2020-03-20 14:32:26.281809,1,1,11.057084321975708,7.0,1,
,2020-03-20 14:33:33.627703,1,2,67.32546710968018,31.9,1,
,2020-03-20 14:33:33.765090,1,3,0.030160188674926758,25.5,1,
,2020-03-20 14:34:34.255686,1,4,60.49018669128418,29.3,1,
,2020-03-20 14:34:40.994844,1,5,6.738462924957275,30.4,1,
,2020-03-20 14:35:01.253709,2,1,10.148688793182373,9.7,1,
,2020-03-20 14:36:02.917514,2,2,61.64430284500122,27.4,1,
,2020-03-20 14:36:03.054745,2,3,0.029211044311523438,25.9,1,
,2020-03-20 14:37:06.105403,2,4,63.05027222633362,30.7,1,
,2020-03-20 14:37:11.819915,2,5,5.713720083236694,26.7,1,
,2020-03-20 14:38:00.171894,3,1,37.82165765762329,3.9,1,
,2020-03-20 14:39:04.222603,3,2,64.03025603294373,31.6,1,
,2020-03-20 14:39:04.359282,3,3,0.029631376266479492,25.9,1,
,2020-03-20 14:40:04.113067,3,4,59.75341463088989,30.1,1,
,2020-03-20 14:40:09.710607,3,5,5.596860885620117,26.2,1,
,2020-03-20 14:40:37.588793,4,1,14.455878257751465,6.4,1,
,2020-03-20 14:41:40.819897,4,2,63.21165227890015,29.4,1,
,2020-03-20 14:41:40.963013,4,3,0.02923417091369629,26.3,1,
,2020-03-20 14:42:41.009600,4,4,60.04600119590759,29.0,1,
,2020-03-20 14:42:48.932724,4,5,7.922412633895874,33.3,1,
,2020-03-20 14:43:36.270076,5,1,21.773783206939697,3.5,1,
,2020-03-20 14:44:37.209001,5,2,60.918529987335205,27.8,1,
,2020-03-20 14:44:37.344340,5,3,0.03008723258972168,24.5,1,
,2020-03-20 14:45:37.135730,5,4,59.791008710861206,29.6,1,
