Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-02 22:41:42.475960,2,1,0.105
2020-04-02 22:44:05.538371,3,1,0.119
2020-04-02 22:46:48.828860,4,1,0.14
2020-04-02 22:50:08.200809,5,1,0.009
2020-04-02 22:52:36.374678,6,1,0.025
2020-04-02 22:55:05.829808,7,1,0.083
2020-04-02 22:57:53.006213,8,1,0.065
2020-04-02 23:00:31.219797,1,1,0.105
2020-04-02 23:02:59.713752,2,1,0.105
2020-04-02 23:05:14.570256,3,1,0.119
2020-04-02 23:07:44.023931,4,1,0.139
2020-04-02 23:10:52.408297,5,1,0.009
2020-04-02 23:13:19.654804,6,1,0.025
2020-04-02 23:15:46.475430,7,1,0.083
2020-04-02 23:18:22.666407,8,1,0.065
2020-04-02 23:21:02.294431,1,1,0.105
2020-04-02 23:23:34.668566,2,1,0.108
2020-04-02 23:25:55.454975,3,1,0.119
2020-04-02 23:28:30.250722,4,1,0.139
2020-04-02 23:31:48.959855,5,1,0.009
2020-04-02 23:34:19.992511,6,1,0.025
2020-04-02 23:36:51.346083,7,1,0.083
2020-04-02 23:39:21.673182,8,1,0.065
2020-04-02 23:41:58.706025,1,1,0.104
2020-04-02 23:44:33.634388,2,1,0.105
2020-04-02 23:46:47.573684,3,1,0.119
2020-04-02 23:49:22.074756,4,1,0.139
2020-04-02 23:52:47.234435,5,1,0.009
2020-04-02 23:55:15.681751,6,1,0.024
2020-04-02 23:57:41.282013,7,1,0.083
2020-04-03 00:00:13.110700,8,1,0.065
2020-04-03 00:02:47.626919,1,1,0.104
2020-04-03 00:05:15.210132,2,1,0.105
2020-04-03 00:07:32.446029,3,1,0.119
2020-04-03 00:10:20.011852,4,1,0.14
2020-04-03 00:13:33.148071,5,1,0.009
2020-04-03 00:16:03.176950,6,1,0.025
2020-04-03 00:18:33.026262,7,1,0.083
2020-04-03 00:21:39.725110,8,1,0.065
2020-04-03 00:24:14.224933,1,1,0.105
2020-04-03 00:26:37.885486,2,1,0.105
2020-04-03 00:28:53.344726,3,1,0.119
2020-04-03 00:31:27.435394,4,1,0.139
2020-04-03 00:34:42.882443,5,1,0.009
2020-04-03 00:37:12.495352,6,1,0.025
2020-04-03 00:39:42.074328,7,1,0.083
2020-04-03 00:42:16.783957,8,1,0.065
2020-04-03 00:44:50.029887,1,1,0.105
2020-04-03 00:47:15.983902,2,1,0.105
2020-04-03 00:49:35.622931,3,1,0.119
2020-04-03 00:52:14.691948,4,1,0.138
2020-04-03 00:55:19.751889,5,1,0.009
2020-04-03 00:57:46.706862,6,1,0.024
2020-04-03 01:00:12.224781,7,1,0.083
2020-04-03 01:03:06.766433,8,1,0.065
2020-04-03 01:05:42.423194,1,1,0.105
2020-04-03 01:08:06.874664,2,1,0.105
2020-04-03 01:10:23.177759,3,1,0.119
2020-04-03 01:12:46.548526,4,1,0.139
2020-04-03 01:15:51.718018,5,1,0.009
2020-04-03 01:18:18.921609,6,1,0.024
2020-04-03 01:20:44.699244,7,1,0.083
2020-04-03 01:23:25.956562,8,1,0.064
2020-04-03 01:26:01.839956,1,1,0.105
2020-04-03 01:28:24.032220,2,1,0.105
2020-04-03 01:30:42.972953,3,1,0.119
2020-04-03 01:33:07.997092,4,1,0.139
2020-04-03 01:36:12.345048,5,1,0.009
2020-04-03 01:38:39.435690,6,1,0.025
2020-04-03 01:41:04.811515,7,1,0.083
2020-04-03 01:43:45.026170,8,1,0.065
2020-04-03 01:46:20.334944,1,1,0.104
2020-04-03 01:48:43.603872,2,1,0.108
2020-04-03 01:50:59.563688,3,1,0.12
2020-04-03 01:53:23.842255,4,1,0.14
2020-04-03 01:56:36.483722,5,1,0.009
2020-04-03 01:59:06.283038,6,1,0.025
2020-04-03 02:01:41.500492,7,1,0.083
2020-04-03 02:04:53.739604,8,1,0.065
2020-04-03 02:07:38.302084,1,1,0.104
2020-04-03 02:10:08.840020,2,1,0.105
2020-04-03 02:12:23.561955,3,1,0.119
2020-04-03 02:14:49.590996,4,1,0.139
2020-04-03 02:18:06.497459,5,1,0.009
2020-04-03 02:20:36.235430,6,1,0.025
2020-04-03 02:23:08.109729,7,1,0.083
2020-04-03 02:25:56.042351,8,1,0.065
2020-04-03 02:28:35.933132,1,1,0.104
2020-04-03 02:30:59.821050,2,1,0.105
2020-04-03 02:33:13.286096,3,1,0.119
2020-04-03 02:35:48.232605,4,1,0.139
2020-04-03 02:38:54.550915,5,1,0.008
2020-04-03 02:41:30.598567,6,1,0.025
2020-04-03 02:44:00.090569,7,1,0.083
2020-04-03 02:46:57.744506,8,1,0.065
2020-04-03 02:49:37.929768,1,1,0.105
2020-04-03 02:52:02.973826,2,1,0.105
2020-04-03 02:54:21.636083,3,1,0.119
2020-04-03 02:56:52.677299,4,1,0.14
2020-04-03 03:00:03.970482,5,1,0.009
2020-04-03 03:02:49.322883,6,1,0.024
2020-04-03 03:05:18.793178,7,1,0.083
2020-04-03 03:08:01.491510,8,1,0.065
2020-04-03 03:10:35.040189,1,1,0.104
2020-04-03 03:13:00.993557,2,1,0.105
2020-04-03 03:15:14.596342,3,1,0.119
2020-04-03 03:17:39.803871,4,1,0.139
2020-04-03 03:20:52.349716,5,1,0.009
2020-04-03 03:23:23.399278,6,1,0.025
2020-04-03 03:25:53.682484,7,1,0.083
2020-04-03 03:28:43.755837,8,1,0.065
2020-04-03 03:31:16.561973,1,1,0.105
2020-04-03 03:33:37.585949,2,1,0.105
2020-04-03 03:35:53.132873,3,1,0.119
2020-04-03 03:38:20.635226,4,1,0.139
2020-04-03 03:41:27.729535,5,1,0.009
2020-04-03 03:43:57.080378,6,1,0.025
2020-04-03 03:46:24.165262,7,1,0.083
2020-04-03 03:49:03.734384,8,1,0.065
2020-04-03 03:51:42.208742,1,1,0.105
2020-04-03 03:54:02.453275,2,1,0.105
2020-04-03 03:56:16.232003,3,1,0.119
2020-04-03 03:58:43.244073,4,1,0.138
2020-04-03 04:02:09.829928,5,1,0.008
2020-04-03 04:04:41.514632,6,1,0.025
2020-04-03 04:07:07.976279,7,1,0.083
2020-04-03 04:09:37.554581,8,1,0.065
2020-04-03 04:12:18.091400,1,1,0.105
2020-04-03 04:14:40.284597,2,1,0.105
2020-04-03 04:16:53.790345,3,1,0.119
2020-04-03 04:19:21.206023,4,1,0.138
2020-04-03 04:22:33.663684,5,1,0.009
2020-04-03 04:25:01.124493,6,1,0.025
2020-04-03 04:27:29.239332,7,1,0.083
2020-04-03 04:29:58.438069,8,1,0.065
2020-04-03 04:32:31.389769,1,1,0.105
2020-04-03 04:35:00.259158,2,1,0.105
2020-04-03 04:37:17.289411,3,1,0.119
2020-04-03 04:39:44.077477,4,1,0.138
2020-04-03 04:42:49.626540,5,1,0.009
2020-04-03 04:45:19.838220,6,1,0.024
2020-04-03 04:47:45.102887,7,1,0.083
2020-04-03 04:50:24.377400,8,1,0.064
2020-04-03 04:52:59.021448,1,1,0.105
2020-04-03 04:55:16.170578,2,1,0.105
2020-04-03 04:57:32.386639,3,1,0.119
2020-04-03 05:00:00.960436,4,1,0.139
2020-04-03 05:03:12.482052,5,1,0.009
2020-04-03 05:05:43.879748,6,1,0.025
2020-04-03 05:08:13.216033,7,1,0.083
2020-04-03 05:11:00.808241,8,1,0.065
2020-04-03 05:13:38.587003,1,1,0.104
2020-04-03 05:15:56.911854,2,1,0.105
2020-04-03 05:18:13.811459,3,1,0.12
2020-04-03 05:20:43.572201,4,1,0.138
2020-04-03 05:23:58.114179,5,1,0.009
2020-04-03 05:26:30.925138,6,1,0.025
2020-04-03 05:29:01.065187,7,1,0.083
2020-04-03 05:31:51.001382,8,1,0.065
2020-04-03 05:34:29.825031,1,1,0.105
2020-04-03 05:36:51.669498,2,1,0.105
2020-04-03 05:39:06.237636,3,1,0.119
2020-04-03 05:41:34.730845,4,1,0.138
2020-04-03 05:44:53.230540,5,1,0.009
2020-04-03 05:47:32.394079,6,1,0.024
2020-04-03 05:50:29.213403,7,1,0.083
2020-04-03 05:53:35.020779,8,1,0.065
2020-04-03 05:56:10.658211,1,1,0.105
2020-04-03 05:58:28.280397,2,1,0.105
2020-04-03 06:00:41.887719,3,1,0.12
2020-04-03 06:03:50.257414,4,1,0.14
2020-04-03 06:07:03.634495,5,1,0.009
2020-04-03 06:09:36.101305,6,1,0.024
2020-04-03 06:12:22.445979,7,1,0.083
2020-04-03 06:14:55.526832,8,1,0.065
2020-04-03 06:17:28.899300,1,1,0.104
2020-04-03 06:19:50.650205,2,1,0.105
2020-04-03 06:22:04.543404,3,1,0.119
2020-04-03 06:24:32.776172,4,1,0.139
2020-04-03 06:27:44.503414,5,1,0.009
2020-04-03 06:30:14.184332,6,1,0.024
2020-04-03 06:32:55.932201,7,1,0.083
2020-04-03 06:35:37.812917,8,1,0.065
2020-04-03 06:38:12.828229,1,1,0.105
2020-04-03 06:40:38.416171,2,1,0.105
2020-04-03 06:42:54.835076,3,1,0.119
2020-04-03 06:45:27.597315,4,1,0.139
2020-04-03 06:48:45.515570,5,1,0.009
2020-04-03 06:51:19.174076,6,1,0.024
2020-04-03 06:53:59.040140,7,1,0.083
2020-04-03 06:56:35.479343,8,1,0.064
2020-04-03 06:59:09.642920,1,1,0.104
2020-04-03 07:01:31.910375,2,1,0.105
2020-04-03 07:03:49.908727,3,1,0.119
2020-04-03 07:06:27.615960,4,1,0.139
2020-04-03 07:09:47.570364,5,1,0.009
2020-04-03 07:12:15.802613,6,1,0.025
2020-04-03 07:14:50.439678,7,1,0.083
2020-04-03 07:17:35.545444,8,1,0.064
2020-04-03 07:20:10.079639,1,1,0.105
2020-04-03 07:22:29.507068,2,1,0.105
2020-04-03 07:24:45.085758,3,1,0.119
2020-04-03 07:27:31.090508,4,1,0.14
2020-04-03 07:30:54.548549,5,1,0.009
2020-04-03 07:33:27.598926,6,1,0.025
2020-04-03 07:36:04.907093,7,1,0.083
2020-04-03 07:38:41.068714,8,1,0.064
2020-04-03 07:41:23.166143,1,1,0.105
2020-04-03 07:43:53.925096,2,1,0.105
2020-04-03 07:46:13.317928,3,1,0.119
2020-04-03 07:48:51.892235,4,1,0.139
2020-04-03 07:52:06.672890,5,1,0.009
2020-04-03 07:54:38.227415,6,1,0.024
2020-04-03 07:57:16.276712,7,1,0.083
2020-04-03 07:59:50.061943,8,1,0.065
2020-04-03 08:02:27.039352,1,1,0.105
2020-04-03 08:04:54.900180,2,1,0.108
2020-04-03 08:07:13.900895,3,1,0.119
2020-04-03 08:10:10.605641,4,1,0.139
2020-04-03 08:13:25.170521,5,1,0.009
2020-04-03 08:15:57.606983,6,1,0.025
2020-04-03 08:18:31.354700,7,1,0.083
2020-04-03 08:21:07.510232,8,1,0.065
2020-04-03 08:23:48.935459,1,1,0.105
2020-04-03 08:26:13.600673,2,1,0.105
2020-04-03 08:28:28.524481,3,1,0.119
2020-04-03 08:31:07.037185,4,1,0.139
2020-04-03 08:34:23.023308,5,1,0.009
2020-04-03 08:36:56.349082,6,1,0.025
2020-04-03 08:39:37.631787,7,1,0.083
2020-04-03 08:42:22.207711,8,1,0.065
2020-04-03 08:45:01.591643,1,1,0.104
2020-04-03 08:47:22.349974,2,1,0.105
2020-04-03 08:49:43.919723,3,1,0.12
2020-04-03 08:52:17.071615,4,1,0.139
2020-04-03 08:55:35.999079,5,1,0.009
2020-04-03 08:58:08.201977,6,1,0.025
2020-04-03 09:00:44.389150,7,1,0.083
2020-04-03 09:03:32.367649,8,1,0.065
2020-04-03 09:06:11.502241,1,1,0.104
2020-04-03 09:08:34.272799,2,1,0.105
2020-04-03 09:10:49.584215,3,1,0.119
2020-04-03 09:13:37.800638,4,1,0.14
2020-04-03 09:16:39.673889,5,1,0.009
2020-04-03 09:19:11.948649,6,1,0.024
2020-04-03 09:22:46.824698,7,1,0.083
2020-04-03 09:25:34.565866,8,1,0.065
2020-04-03 09:28:10.523746,1,1,0.105
2020-04-03 09:30:53.834214,2,1,0.105
2020-04-03 09:33:08.336437,3,1,0.119
2020-04-03 09:35:48.083251,4,1,0.139
2020-04-03 09:38:58.171603,5,1,0.008
2020-04-03 09:41:31.573169,6,1,0.025
2020-04-03 09:44:15.849684,7,1,0.083
2020-04-03 09:46:50.196841,8,1,0.064
2020-04-03 09:49:24.106113,1,1,0.104
2020-04-03 09:51:59.712927,2,1,0.105
2020-04-03 09:54:16.636947,3,1,0.119
2020-04-03 09:56:51.993678,4,1,0.14
2020-04-03 10:00:04.458398,5,1,0.009
2020-04-03 10:02:31.574157,6,1,0.025
2020-04-03 10:05:10.285276,7,1,0.084
2020-04-03 10:07:56.446518,8,1,0.065
2020-04-03 10:10:34.610001,1,1,0.105
2020-04-03 10:13:10.073619,2,1,0.106
2020-04-03 10:15:26.163497,3,1,0.119
2020-04-03 10:17:57.606237,4,1,0.139
2020-04-03 10:21:15.195066,5,1,0.009
2020-04-03 10:23:48.753452,6,1,0.026
2020-04-03 10:26:29.281669,7,1,0.083
2020-04-03 10:29:16.845835,8,1,0.065
2020-04-03 10:31:51.921717,1,1,0.104
2020-04-03 10:34:43.725480,2,1,0.105
2020-04-03 10:36:57.907849,3,1,0.119
2020-04-03 10:39:29.357523,4,1,0.138
2020-04-03 10:42:40.087147,5,1,0.009
2020-04-03 10:45:10.346558,6,1,0.024
2020-04-03 10:47:51.944164,7,1,0.083
2020-04-03 10:50:24.331472,8,1,0.064
2020-04-03 10:52:59.374789,1,1,0.105
2020-04-03 10:55:26.525850,2,1,0.105
2020-04-03 10:57:42.407855,3,1,0.119
2020-04-03 11:00:11.328403,4,1,0.138
2020-04-03 11:03:21.524783,5,1,0.009
2020-04-03 11:05:53.792589,6,1,0.025
2020-04-03 11:08:34.468344,7,1,0.083
2020-04-03 11:11:13.514665,8,1,0.065
2020-04-03 11:13:48.412623,1,1,0.104
2020-04-03 11:16:23.118694,2,1,0.105
2020-04-03 11:18:38.759911,3,1,0.119
2020-04-03 11:21:13.680574,4,1,0.139
2020-04-03 11:24:22.886613,5,1,0.009
2020-04-03 11:26:50.152787,6,1,0.025
2020-04-03 11:29:26.119835,7,1,0.083
2020-04-03 11:32:05.691644,8,1,0.065
2020-04-03 11:34:45.023507,1,1,0.105
2020-04-03 11:37:14.029801,2,1,0.105
2020-04-03 11:39:29.782511,3,1,0.119
2020-04-03 11:41:59.608590,4,1,0.14
2020-04-03 11:45:13.536363,5,1,0.009
2020-04-03 11:47:40.965867,6,1,0.024
2020-04-03 11:50:16.270137,7,1,0.083
2020-04-03 11:53:03.972845,8,1,0.065
2020-04-03 11:55:37.229540,1,1,0.105
2020-04-03 11:57:57.169681,2,1,0.105
2020-04-03 12:00:10.594654,3,1,0.12
2020-04-03 12:02:49.098816,4,1,0.14
2020-04-03 12:05:54.249922,5,1,0.009
2020-04-03 12:08:23.071207,6,1,0.025
2020-04-03 12:10:56.427848,7,1,0.083
2020-04-03 12:13:28.043272,8,1,0.064
2020-04-03 12:16:00.596196,1,1,0.105
2020-04-03 12:18:20.621584,2,1,0.105
2020-04-03 12:20:33.822033,3,1,0.119
2020-04-03 12:23:27.120175,4,1,0.139
2020-04-03 12:26:28.400649,5,1,0.009
2020-04-03 12:28:54.658552,6,1,0.024
2020-04-03 12:31:29.058548,7,1,0.083
2020-04-03 12:34:00.345976,8,1,0.064
2020-04-03 12:36:35.785485,1,1,0.105
2020-04-03 12:39:01.203447,2,1,0.105
2020-04-03 12:41:14.379441,3,1,0.119
2020-04-03 12:43:44.117628,4,1,0.14
2020-04-03 12:46:52.335116,5,1,0.009
2020-04-03 12:49:20.203284,6,1,0.025
2020-04-03 12:51:54.660565,7,1,0.083
2020-04-03 12:54:43.690855,8,1,0.065
2020-04-03 12:57:15.813656,1,1,0.104
2020-04-03 12:59:54.913615,2,1,0.105
2020-04-03 13:02:11.212035,3,1,0.119
2020-04-03 13:04:40.180782,4,1,0.138
2020-04-03 13:07:49.954434,5,1,0.009
2020-04-03 13:10:16.732388,6,1,0.024
2020-04-03 13:12:52.208781,7,1,0.083
2020-04-03 13:15:36.251229,8,1,0.064
2020-04-03 13:18:11.488885,1,1,0.104
2020-04-03 13:20:38.717957,2,1,0.105
2020-04-03 13:22:53.310231,3,1,0.119
2020-04-03 13:25:17.977145,4,1,0.138
2020-04-03 13:28:28.523401,5,1,0.009
2020-04-03 13:30:58.387017,6,1,0.025
2020-04-03 13:33:31.275491,7,1,0.083
2020-04-03 13:36:11.589917,8,1,0.064
2020-04-03 13:38:50.041876,1,1,0.104
2020-04-03 13:41:27.077924,2,1,0.105
2020-04-03 13:43:40.487591,3,1,0.119
2020-04-03 13:46:07.829309,4,1,0.139
2020-04-03 13:49:20.794094,5,1,0.009
2020-04-03 13:51:51.190444,6,1,0.025
2020-04-03 13:54:28.728170,7,1,0.083
2020-04-03 13:57:20.577118,8,1,0.064
2020-04-03 14:00:02.486403,1,1,0.105
2020-04-03 14:02:35.147138,2,1,0.105
2020-04-03 14:04:48.000012,3,1,0.119
2020-04-03 14:07:18.812895,4,1,0.139
2020-04-03 14:10:22.064634,5,1,0.009
2020-04-03 14:12:52.997349,6,1,0.025
2020-04-03 14:15:25.477337,7,1,0.084
2020-04-03 14:18:23.463699,8,1,0.064
2020-04-03 14:21:11.697932,1,1,0.105
2020-04-03 14:23:41.444226,2,1,0.105
2020-04-03 14:26:01.072053,3,1,0.119
2020-04-03 14:28:32.281563,4,1,0.138
2020-04-03 14:31:47.484021,5,1,0.009
2020-04-03 14:34:20.632551,6,1,0.024
2020-04-03 14:36:54.991700,7,1,0.083
2020-04-03 14:39:25.003318,8,1,0.065
2020-04-03 14:42:05.707125,1,1,0.105
2020-04-03 14:44:39.544618,2,1,0.105
2020-04-03 14:46:59.838597,3,1,0.119
2020-04-03 14:49:24.257625,4,1,0.138
2020-04-03 14:52:34.588805,5,1,0.009
2020-04-03 14:55:05.482895,6,1,0.025
2020-04-03 14:57:38.956043,7,1,0.083
2020-04-03 15:00:19.460951,8,1,0.065
2020-04-03 15:02:58.174246,1,1,0.104
2020-04-03 15:05:41.210689,2,1,0.105
2020-04-03 15:07:57.624118,3,1,0.119
2020-04-03 15:10:31.945517,4,1,0.139
2020-04-03 15:13:38.286504,5,1,0.009
2020-04-03 15:16:12.709117,6,1,0.025
2020-04-03 15:18:43.374810,7,1,0.084
2020-04-03 15:21:19.189179,8,1,0.064
2020-04-03 15:23:58.786131,1,1,0.105
2020-04-03 15:26:52.020935,2,1,0.105
2020-04-03 15:29:14.591958,3,1,0.119
2020-04-03 15:31:47.408825,4,1,0.139
2020-04-03 15:34:58.835067,5,1,0.009
2020-04-03 15:37:29.350733,6,1,0.025
2020-04-03 15:39:57.584041,7,1,0.083
2020-04-03 15:43:09.492117,8,1,0.064
2020-04-03 15:45:44.173333,1,1,0.105
2020-04-03 15:48:43.249834,2,1,0.108
2020-04-03 15:50:59.608556,3,1,0.119
2020-04-03 15:53:27.708657,4,1,0.139
2020-04-03 15:56:46.281039,5,1,0.009
2020-04-03 15:59:19.853726,6,1,0.025
2020-04-03 16:01:50.023624,7,1,0.083
2020-04-03 16:04:39.265429,8,1,0.064
2020-04-03 16:07:14.774753,1,1,0.105
2020-04-03 16:10:26.868029,2,1,0.106
2020-04-03 16:12:43.404214,3,1,0.119
2020-04-03 16:15:11.559266,4,1,0.14
2020-04-03 16:18:30.662546,5,1,0.009
2020-04-03 16:21:00.280431,6,1,0.025
2020-04-03 16:23:31.489217,7,1,0.083
2020-04-03 16:26:07.505324,8,1,0.065
2020-04-03 16:28:46.713015,1,1,0.105
2020-04-03 16:31:55.860146,2,1,0.107
2020-04-03 16:34:13.091834,3,1,0.119
2020-04-03 16:36:50.653375,4,1,0.139
2020-04-03 16:40:05.123546,5,1,0.009
2020-04-03 16:42:36.949362,6,1,0.025
2020-04-03 16:45:08.768822,7,1,0.083
2020-04-03 16:47:47.151645,8,1,0.065
2020-04-03 16:50:29.110149,1,1,0.105
2020-04-03 16:53:29.602525,2,1,0.105
2020-04-03 16:55:52.441713,3,1,0.119
2020-04-03 16:58:24.316030,4,1,0.138
2020-04-03 17:01:22.866704,5,1,0.009
2020-04-03 17:03:52.506420,6,1,0.025
2020-04-03 17:06:23.192430,7,1,0.083
2020-04-03 17:09:15.293022,8,1,0.065
2020-04-03 17:11:51.563225,1,1,0.104
2020-04-03 17:14:34.090241,2,1,0.105
2020-04-03 17:16:50.292891,3,1,0.119
2020-04-03 17:19:21.906129,4,1,0.139
2020-04-03 17:22:25.354461,5,1,0.009
2020-04-03 17:24:52.361237,6,1,0.025
2020-04-03 17:27:18.083963,7,1,0.083
2020-04-03 17:30:16.603832,8,1,0.065
2020-04-03 17:32:57.556946,1,1,0.104
2020-04-03 17:35:28.517021,2,1,0.105
2020-04-03 17:37:46.274539,3,1,0.119
2020-04-03 17:40:11.700893,4,1,0.139
2020-04-03 17:43:03.179219,5,1,0.009
2020-04-03 17:45:33.329620,6,1,0.025
2020-04-03 17:48:04.780007,7,1,0.083
2020-04-03 17:50:36.936074,8,1,0.065
2020-04-03 17:53:13.509700,1,1,0.105
2020-04-03 17:55:52.639022,2,1,0.105
2020-04-03 17:58:06.281299,3,1,0.119
2020-04-03 18:00:31.130265,4,1,0.14
2020-04-03 18:03:34.585569,5,1,0.009
2020-04-03 18:06:00.997112,6,1,0.025
2020-04-03 18:08:31.214426,7,1,0.083
2020-04-03 18:11:19.247292,8,1,0.064
2020-04-03 18:13:56.601017,1,1,0.105
2020-04-03 18:16:34.990081,2,1,0.105
2020-04-03 18:18:48.433306,3,1,0.119
2020-04-03 18:21:17.884042,4,1,0.14
2020-04-03 18:24:20.503809,5,1,0.009
2020-04-03 18:26:53.269981,6,1,0.025
2020-04-03 18:29:21.196150,7,1,0.083
2020-04-03 18:31:49.760483,8,1,0.065
2020-04-03 18:34:30.658215,1,1,0.105
2020-04-03 18:36:58.896058,2,1,0.105
2020-04-03 18:39:15.370853,3,1,0.119
2020-04-03 18:41:40.150297,4,1,0.14
2020-04-03 18:44:38.151354,5,1,0.009
2020-04-03 18:47:07.416184,6,1,0.025
2020-04-03 18:49:37.082139,7,1,0.083
2020-04-03 18:52:14.591097,8,1,0.065
2020-04-03 18:54:50.538619,1,1,0.105
2020-04-03 18:57:16.260415,2,1,0.105
2020-04-03 18:59:33.259807,3,1,0.119
2020-04-03 19:01:58.670126,4,1,0.139
2020-04-03 19:04:51.062461,5,1,0.009
2020-04-03 19:07:18.559329,6,1,0.025
2020-04-03 19:09:46.969472,7,1,0.083
2020-04-03 19:12:32.335311,8,1,0.065
2020-04-03 19:15:06.934818,1,1,0.105
2020-04-03 19:17:39.401024,2,1,0.105
2020-04-03 19:19:54.646145,3,1,0.119
2020-04-03 19:22:17.531609,4,1,0.14
2020-04-03 19:25:11.445642,5,1,0.009
2020-04-03 19:27:40.652186,6,1,0.025
2020-04-03 19:30:07.932070,7,1,0.083
2020-04-03 19:32:53.525519,8,1,0.064
2020-04-03 19:35:32.483682,1,1,0.104
2020-04-03 19:38:05.785373,2,1,0.105
2020-04-03 19:40:23.021772,3,1,0.119
2020-04-03 19:42:50.321093,4,1,0.14
2020-04-03 19:45:54.635758,5,1,0.009
2020-04-03 19:48:30.898680,6,1,0.025
2020-04-03 19:51:04.638410,7,1,0.083
2020-04-03 19:53:38.853691,8,1,0.064
2020-04-03 19:56:13.106941,1,1,0.105
2020-04-03 19:58:41.917095,2,1,0.105
2020-04-03 20:00:57.920832,3,1,0.119
2020-04-03 20:03:33.793378,4,1,0.14
2020-04-03 20:06:35.125690,5,1,0.009
2020-04-03 20:09:07.073009,6,1,0.025
2020-04-03 20:11:43.808347,7,1,0.083
2020-04-03 20:14:19.306227,8,1,0.065
2020-04-03 20:16:54.323873,1,1,0.105
2020-04-03 20:19:42.919715,2,1,0.105
2020-04-03 20:21:55.491390,3,1,0.119
2020-04-03 20:24:22.192210,4,1,0.14
2020-04-03 20:27:24.630113,5,1,0.009
2020-04-03 20:29:54.432278,6,1,0.025
2020-04-03 20:32:26.874927,7,1,0.083
2020-04-03 20:34:57.850434,8,1,0.064
2020-04-03 20:37:34.039629,1,1,0.105
2020-04-03 20:40:18.427130,2,1,0.105
2020-04-03 20:42:32.654072,3,1,0.119
2020-04-03 20:44:57.520666,4,1,0.16
2020-04-03 20:48:00.877572,5,1,0.009
2020-04-03 20:50:33.035287,6,1,0.025
2020-04-03 20:53:02.833087,7,1,0.083
2020-04-03 20:55:34.814684,8,1,0.065
2020-04-03 20:58:11.039699,1,1,0.105
2020-04-03 21:00:34.370073,2,1,0.105
2020-04-03 21:02:52.399184,3,1,0.119
2020-04-03 21:05:42.915862,4,1,0.139
2020-04-03 21:08:41.568254,5,1,0.009
2020-04-03 21:11:20.442848,6,1,0.025
2020-04-03 21:13:50.611391,7,1,0.083
2020-04-03 21:16:31.403913,8,1,0.065
2020-04-03 21:19:05.951151,1,1,0.105
2020-04-03 21:21:36.560053,2,1,0.105
