Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-02 22:41:42.475960,2,1,0.105
2020-04-02 22:44:05.538371,3,1,0.119
2020-04-02 22:46:48.828860,4,1,0.14
2020-04-02 22:50:08.200809,5,1,0.009
2020-04-02 22:52:36.374678,6,1,0.025
2020-04-02 22:55:05.829808,7,1,0.083
2020-04-02 22:57:53.006213,8,1,0.065
2020-04-02 23:00:31.219797,1,1,0.105
2020-04-02 23:02:59.713752,2,1,0.105
2020-04-02 23:05:14.570256,3,1,0.119
2020-04-02 23:07:44.023931,4,1,0.139
2020-04-02 23:10:52.408297,5,1,0.009
2020-04-02 23:13:19.654804,6,1,0.025
2020-04-02 23:15:46.475430,7,1,0.083
2020-04-02 23:18:22.666407,8,1,0.065
2020-04-02 23:21:02.294431,1,1,0.105
2020-04-02 23:23:34.668566,2,1,0.108
2020-04-02 23:25:55.454975,3,1,0.119
2020-04-02 23:28:30.250722,4,1,0.139
2020-04-02 23:31:48.959855,5,1,0.009
2020-04-02 23:34:19.992511,6,1,0.025
2020-04-02 23:36:51.346083,7,1,0.083
2020-04-02 23:39:21.673182,8,1,0.065
2020-04-02 23:41:58.706025,1,1,0.104
2020-04-02 23:44:33.634388,2,1,0.105
2020-04-02 23:46:47.573684,3,1,0.119
2020-04-02 23:49:22.074756,4,1,0.139
2020-04-02 23:52:47.234435,5,1,0.009
2020-04-02 23:55:15.681751,6,1,0.024
2020-04-02 23:57:41.282013,7,1,0.083
2020-04-03 00:00:13.110700,8,1,0.065
2020-04-03 00:02:47.626919,1,1,0.104
2020-04-03 00:05:15.210132,2,1,0.105
2020-04-03 00:07:32.446029,3,1,0.119
2020-04-03 00:10:20.011852,4,1,0.14
2020-04-03 00:13:33.148071,5,1,0.009
2020-04-03 00:16:03.176950,6,1,0.025
2020-04-03 00:18:33.026262,7,1,0.083
2020-04-03 00:21:39.725110,8,1,0.065
2020-04-03 00:24:14.224933,1,1,0.105
2020-04-03 00:26:37.885486,2,1,0.105
2020-04-03 00:28:53.344726,3,1,0.119
2020-04-03 00:31:27.435394,4,1,0.139
2020-04-03 00:34:42.882443,5,1,0.009
2020-04-03 00:37:12.495352,6,1,0.025
2020-04-03 00:39:42.074328,7,1,0.083
2020-04-03 00:42:16.783957,8,1,0.065
2020-04-03 00:44:50.029887,1,1,0.105
2020-04-03 00:47:15.983902,2,1,0.105
2020-04-03 00:49:35.622931,3,1,0.119
2020-04-03 00:52:14.691948,4,1,0.138
2020-04-03 00:55:19.751889,5,1,0.009
2020-04-03 00:57:46.706862,6,1,0.024
2020-04-03 01:00:12.224781,7,1,0.083
2020-04-03 01:03:06.766433,8,1,0.065
2020-04-03 01:05:42.423194,1,1,0.105
2020-04-03 01:08:06.874664,2,1,0.105
2020-04-03 01:10:23.177759,3,1,0.119
2020-04-03 01:12:46.548526,4,1,0.139
2020-04-03 01:15:51.718018,5,1,0.009
2020-04-03 01:18:18.921609,6,1,0.024
2020-04-03 01:20:44.699244,7,1,0.083
2020-04-03 01:23:25.956562,8,1,0.064
2020-04-03 01:26:01.839956,1,1,0.105
2020-04-03 01:28:24.032220,2,1,0.105
2020-04-03 01:30:42.972953,3,1,0.119
2020-04-03 01:33:07.997092,4,1,0.139
2020-04-03 01:36:12.345048,5,1,0.009
2020-04-03 01:38:39.435690,6,1,0.025
2020-04-03 01:41:04.811515,7,1,0.083
2020-04-03 01:43:45.026170,8,1,0.065
2020-04-03 01:46:20.334944,1,1,0.104
2020-04-03 01:48:43.603872,2,1,0.108
2020-04-03 01:50:59.563688,3,1,0.12
2020-04-03 01:53:23.842255,4,1,0.14
2020-04-03 01:56:36.483722,5,1,0.009
2020-04-03 01:59:06.283038,6,1,0.025
2020-04-03 02:01:41.500492,7,1,0.083
2020-04-03 02:04:53.739604,8,1,0.065
2020-04-03 02:07:38.302084,1,1,0.104
2020-04-03 02:10:08.840020,2,1,0.105
2020-04-03 02:12:23.561955,3,1,0.119
2020-04-03 02:14:49.590996,4,1,0.139
2020-04-03 02:18:06.497459,5,1,0.009
2020-04-03 02:20:36.235430,6,1,0.025
2020-04-03 02:23:08.109729,7,1,0.083
2020-04-03 02:25:56.042351,8,1,0.065
2020-04-03 02:28:35.933132,1,1,0.104
2020-04-03 02:30:59.821050,2,1,0.105
2020-04-03 02:33:13.286096,3,1,0.119
2020-04-03 02:35:48.232605,4,1,0.139
2020-04-03 02:38:54.550915,5,1,0.008
2020-04-03 02:41:30.598567,6,1,0.025
2020-04-03 02:44:00.090569,7,1,0.083
2020-04-03 02:46:57.744506,8,1,0.065
2020-04-03 02:49:37.929768,1,1,0.105
2020-04-03 02:52:02.973826,2,1,0.105
2020-04-03 02:54:21.636083,3,1,0.119
2020-04-03 02:56:52.677299,4,1,0.14
2020-04-03 03:00:03.970482,5,1,0.009
2020-04-03 03:02:49.322883,6,1,0.024
2020-04-03 03:05:18.793178,7,1,0.083
2020-04-03 03:08:01.491510,8,1,0.065
2020-04-03 03:10:35.040189,1,1,0.104
2020-04-03 03:13:00.993557,2,1,0.105
2020-04-03 03:15:14.596342,3,1,0.119
2020-04-03 03:17:39.803871,4,1,0.139
2020-04-03 03:20:52.349716,5,1,0.009
2020-04-03 03:23:23.399278,6,1,0.025
2020-04-03 03:25:53.682484,7,1,0.083
2020-04-03 03:28:43.755837,8,1,0.065
2020-04-03 03:31:16.561973,1,1,0.105
2020-04-03 03:33:37.585949,2,1,0.105
2020-04-03 03:35:53.132873,3,1,0.119
2020-04-03 03:38:20.635226,4,1,0.139
2020-04-03 03:41:27.729535,5,1,0.009
2020-04-03 03:43:57.080378,6,1,0.025
2020-04-03 03:46:24.165262,7,1,0.083
2020-04-03 03:49:03.734384,8,1,0.065
2020-04-03 03:51:42.208742,1,1,0.105
2020-04-03 03:54:02.453275,2,1,0.105
2020-04-03 03:56:16.232003,3,1,0.119
2020-04-03 03:58:43.244073,4,1,0.138
2020-04-03 04:02:09.829928,5,1,0.008
2020-04-03 04:04:41.514632,6,1,0.025
2020-04-03 04:07:07.976279,7,1,0.083
2020-04-03 04:09:37.554581,8,1,0.065
2020-04-03 04:12:18.091400,1,1,0.105
2020-04-03 04:14:40.284597,2,1,0.105
2020-04-03 04:16:53.790345,3,1,0.119
2020-04-03 04:19:21.206023,4,1,0.138
2020-04-03 04:22:33.663684,5,1,0.009
2020-04-03 04:25:01.124493,6,1,0.025
2020-04-03 04:27:29.239332,7,1,0.083
2020-04-03 04:29:58.438069,8,1,0.065
2020-04-03 04:32:31.389769,1,1,0.105
2020-04-03 04:35:00.259158,2,1,0.105
2020-04-03 04:37:17.289411,3,1,0.119
2020-04-03 04:39:44.077477,4,1,0.138
2020-04-03 04:42:49.626540,5,1,0.009
2020-04-03 04:45:19.838220,6,1,0.024
2020-04-03 04:47:45.102887,7,1,0.083
2020-04-03 04:50:24.377400,8,1,0.064
2020-04-03 04:52:59.021448,1,1,0.105
2020-04-03 04:55:16.170578,2,1,0.105
2020-04-03 04:57:32.386639,3,1,0.119
2020-04-03 05:00:00.960436,4,1,0.139
2020-04-03 05:03:12.482052,5,1,0.009
2020-04-03 05:05:43.879748,6,1,0.025
2020-04-03 05:08:13.216033,7,1,0.083
2020-04-03 05:11:00.808241,8,1,0.065
2020-04-03 05:13:38.587003,1,1,0.104
2020-04-03 05:15:56.911854,2,1,0.105
2020-04-03 05:18:13.811459,3,1,0.12
2020-04-03 05:20:43.572201,4,1,0.138
2020-04-03 05:23:58.114179,5,1,0.009
2020-04-03 05:26:30.925138,6,1,0.025
2020-04-03 05:29:01.065187,7,1,0.083
2020-04-03 05:31:51.001382,8,1,0.065
2020-04-03 05:34:29.825031,1,1,0.105
2020-04-03 05:36:51.669498,2,1,0.105
2020-04-03 05:39:06.237636,3,1,0.119
2020-04-03 05:41:34.730845,4,1,0.138
2020-04-03 05:44:53.230540,5,1,0.009
2020-04-03 05:47:32.394079,6,1,0.024
2020-04-03 05:50:29.213403,7,1,0.083
2020-04-03 05:53:35.020779,8,1,0.065
2020-04-03 05:56:10.658211,1,1,0.105
2020-04-03 05:58:28.280397,2,1,0.105
2020-04-03 06:00:41.887719,3,1,0.12
2020-04-03 06:03:50.257414,4,1,0.14
2020-04-03 06:07:03.634495,5,1,0.009
2020-04-03 06:09:36.101305,6,1,0.024
2020-04-03 06:12:22.445979,7,1,0.083
2020-04-03 06:14:55.526832,8,1,0.065
2020-04-03 06:17:28.899300,1,1,0.104
2020-04-03 06:19:50.650205,2,1,0.105
2020-04-03 06:22:04.543404,3,1,0.119
2020-04-03 06:24:32.776172,4,1,0.139
2020-04-03 06:27:44.503414,5,1,0.009
2020-04-03 06:30:14.184332,6,1,0.024
2020-04-03 06:32:55.932201,7,1,0.083
2020-04-03 06:35:37.812917,8,1,0.065
2020-04-03 06:38:12.828229,1,1,0.105
2020-04-03 06:40:38.416171,2,1,0.105
2020-04-03 06:42:54.835076,3,1,0.119
2020-04-03 06:45:27.597315,4,1,0.139
2020-04-03 06:48:45.515570,5,1,0.009
2020-04-03 06:51:19.174076,6,1,0.024
2020-04-03 06:53:59.040140,7,1,0.083
2020-04-03 06:56:35.479343,8,1,0.064
2020-04-03 06:59:09.642920,1,1,0.104
2020-04-03 07:01:31.910375,2,1,0.105
2020-04-03 07:03:49.908727,3,1,0.119
2020-04-03 07:06:27.615960,4,1,0.139
2020-04-03 07:09:47.570364,5,1,0.009
2020-04-03 07:12:15.802613,6,1,0.025
2020-04-03 07:14:50.439678,7,1,0.083
2020-04-03 07:17:35.545444,8,1,0.064
2020-04-03 07:20:10.079639,1,1,0.105
2020-04-03 07:22:29.507068,2,1,0.105
2020-04-03 07:24:45.085758,3,1,0.119
2020-04-03 07:27:31.090508,4,1,0.14
2020-04-03 07:30:54.548549,5,1,0.009
2020-04-03 07:33:27.598926,6,1,0.025
2020-04-03 07:36:04.907093,7,1,0.083
2020-04-03 07:38:41.068714,8,1,0.064
2020-04-03 07:41:23.166143,1,1,0.105
2020-04-03 07:43:53.925096,2,1,0.105
2020-04-03 07:46:13.317928,3,1,0.119
2020-04-03 07:48:51.892235,4,1,0.139
2020-04-03 07:52:06.672890,5,1,0.009
2020-04-03 07:54:38.227415,6,1,0.024
2020-04-03 07:57:16.276712,7,1,0.083
2020-04-03 07:59:50.061943,8,1,0.065
2020-04-03 08:02:27.039352,1,1,0.105
2020-04-03 08:04:54.900180,2,1,0.108
2020-04-03 08:07:13.900895,3,1,0.119
2020-04-03 08:10:10.605641,4,1,0.139
2020-04-03 08:13:25.170521,5,1,0.009
2020-04-03 08:15:57.606983,6,1,0.025
2020-04-03 08:18:31.354700,7,1,0.083
2020-04-03 08:21:07.510232,8,1,0.065
2020-04-03 08:23:48.935459,1,1,0.105
2020-04-03 08:26:13.600673,2,1,0.105
2020-04-03 08:28:28.524481,3,1,0.119
2020-04-03 08:31:07.037185,4,1,0.139
2020-04-03 08:34:23.023308,5,1,0.009
2020-04-03 08:36:56.349082,6,1,0.025
2020-04-03 08:39:37.631787,7,1,0.083
2020-04-03 08:42:22.207711,8,1,0.065
2020-04-03 08:45:01.591643,1,1,0.104
2020-04-03 08:47:22.349974,2,1,0.105
2020-04-03 08:49:43.919723,3,1,0.12
2020-04-03 08:52:17.071615,4,1,0.139
2020-04-03 08:55:35.999079,5,1,0.009
2020-04-03 08:58:08.201977,6,1,0.025
2020-04-03 09:00:44.389150,7,1,0.083
2020-04-03 09:03:32.367649,8,1,0.065
2020-04-03 09:06:11.502241,1,1,0.104
2020-04-03 09:08:34.272799,2,1,0.105
2020-04-03 09:10:49.584215,3,1,0.119
2020-04-03 09:13:37.800638,4,1,0.14
2020-04-03 09:16:39.673889,5,1,0.009
2020-04-03 09:19:11.948649,6,1,0.024
2020-04-03 09:22:46.824698,7,1,0.083
2020-04-03 09:25:34.565866,8,1,0.065
2020-04-03 09:28:10.523746,1,1,0.105
2020-04-03 09:30:53.834214,2,1,0.105
2020-04-03 09:33:08.336437,3,1,0.119
2020-04-03 09:35:48.083251,4,1,0.139
2020-04-03 09:38:58.171603,5,1,0.008
2020-04-03 09:41:31.573169,6,1,0.025
2020-04-03 09:44:15.849684,7,1,0.083
2020-04-03 09:46:50.196841,8,1,0.064
2020-04-03 09:49:24.106113,1,1,0.104
2020-04-03 09:51:59.712927,2,1,0.105
2020-04-03 09:54:16.636947,3,1,0.119
2020-04-03 09:56:51.993678,4,1,0.14
2020-04-03 10:00:04.458398,5,1,0.009
2020-04-03 10:02:31.574157,6,1,0.025
2020-04-03 10:05:10.285276,7,1,0.084
2020-04-03 10:07:56.446518,8,1,0.065
2020-04-03 10:10:34.610001,1,1,0.105
2020-04-03 10:13:10.073619,2,1,0.106
2020-04-03 10:15:26.163497,3,1,0.119
2020-04-03 10:17:57.606237,4,1,0.139
2020-04-03 10:21:15.195066,5,1,0.009
2020-04-03 10:23:48.753452,6,1,0.026
2020-04-03 10:26:29.281669,7,1,0.083
2020-04-03 10:29:16.845835,8,1,0.065
2020-04-03 10:31:51.921717,1,1,0.104
2020-04-03 10:34:43.725480,2,1,0.105
2020-04-03 10:36:57.907849,3,1,0.119
2020-04-03 10:39:29.357523,4,1,0.138
2020-04-03 10:42:40.087147,5,1,0.009
2020-04-03 10:45:10.346558,6,1,0.024
2020-04-03 10:47:51.944164,7,1,0.083
2020-04-03 10:50:24.331472,8,1,0.064
2020-04-03 10:52:59.374789,1,1,0.105
2020-04-03 10:55:26.525850,2,1,0.105
2020-04-03 10:57:42.407855,3,1,0.119
2020-04-03 11:00:11.328403,4,1,0.138
